id,lat,long,truck_num,date,weight,sum_weight
121108.609_484327.873-Rest,52.34590210398656,4.889872610568263,truck33,2021-12-28T10:03:40.000Z,175.0,12025.0
121108.609_484327.873-Rest,52.34590210398656,4.889872610568263,truck33,2021-12-28T10:04:42.000Z,140.0,12165.0
121108.609_484327.873-Rest,52.34590210398654,4.889882610568741,truck33,2021-12-28T10:05:58.000Z,255.0,12420.0
121125.549_484505.847-Rest,52.3474521039941,4.88997261058124,truck33,2021-12-28T10:10:32.000Z,185.0,12605.0
121125.549_484505.847-Rest,52.3474521039941,4.88997261058124,truck33,2021-12-28T10:11:41.000Z,160.0,12765.0
120957.120_484521.333-Rest,52.34756210400137,4.887502610463937,truck33,2021-12-28T10:16:15.000Z,180.0,12945.0
120957.120_484521.333-Rest,52.3475621040014,4.887492610463459,truck34,2021-12-28T10:17:25.000Z,165.0,165.0
120937.531_484597.731-Rest,52.3482621040054,4.887322610459016,truck34,2021-12-28T10:21:25.000Z,75.0,240.0
120937.531_484597.731-Rest,52.348252104005326,4.887322610458962,truck34,2021-12-28T10:22:57.000Z,200.0,440.0
121041.203_484588.321-Rest,52.34815210400065,4.888862610531954,truck34,2021-12-28T10:25:39.000Z,235.0,675.0
121041.203_484588.321-Rest,52.34815210400065,4.888862610531954,truck34,2021-12-28T10:27:06.000Z,75.0,750.0
121090.416_484584.028-Rest,52.34818210399876,4.889622610568396,truck34,2021-12-28T10:29:21.000Z,230.0,980.0
121090.416_484584.028-Rest,52.34818210399876,4.889622610568396,truck34,2021-12-28T10:30:32.000Z,240.0,1220.0
121268.676_484567.526-Rest,52.348022103990836,4.892222610691696,truck34,2021-12-28T10:34:18.000Z,275.0,1495.0
121268.676_484567.526-Rest,52.348022103990836,4.892222610691696,truck34,2021-12-28T10:35:43.000Z,240.0,1735.0
121422.153_484553.840-Rest,52.34793210398419,4.894462610798201,truck34,2021-12-28T10:42:44.000Z,165.0,1900.0
121422.153_484553.840-Rest,52.34794210398424,4.894462610798255,truck34,2021-12-28T10:44:01.000Z,220.0,2120.0
119905.104_485231.685-Rest,52.35391210407538,4.872062609759081,truck34,2021-12-28T06:53:11.000Z,325.0,2445.0
120061.020_485295.605-Rest,52.354392104071714,4.874482609877076,truck34,2021-12-28T06:57:29.000Z,245.0,2690.0
120082.161_485270.311-Rest,52.354102104069625,4.874682609885191,truck34,2021-12-28T07:01:08.000Z,275.0,2965.0
120082.161_485270.311-Rest,52.35420210407022,4.87467260988521,truck34,2021-12-28T07:02:25.000Z,185.0,3150.0
120114.342_485196.371-Rest,52.35359210406511,4.875362609915135,truck34,2021-12-28T07:07:01.000Z,335.0,3485.0
120114.342_485196.371-Rest,52.35349210406446,4.8754126099170225,truck34,2021-12-28T07:08:58.000Z,405.0,3890.0
120250.543_485229.096-Rest,52.353922104061986,4.87723261000615,truck34,2021-12-28T07:12:52.000Z,380.0,4270.0
120250.543_485229.096-Rest,52.35401210406246,4.877232610006602,truck34,2021-12-28T07:14:35.000Z,435.0,4705.0
120475.288_485321.669-Rest,52.35465210405701,4.880612610171458,truck34,2021-12-28T07:18:43.000Z,415.0,5120.0
120475.288_485321.669-Rest,52.35465210405701,4.880612610171458,truck34,2021-12-28T07:20:43.000Z,460.0,5580.0
120501.112_485272.473-Rest,52.354222104053925,4.88090261018313,truck34,2021-12-28T07:25:00.000Z,190.0,5770.0
120362.812_485186.309-Rest,52.35353210405544,4.878922610084952,truck34,2021-12-28T07:30:12.000Z,455.0,6225.0
120362.812_485186.309-Rest,52.35353210405544,4.878922610084952,truck34,2021-12-28T07:32:32.000Z,970.0,7195.0
120504.274_485394.479-Rest,52.35547210406043,4.881002610194312,truck34,2021-12-28T07:37:46.000Z,195.0,7390.0
120504.274_485394.479-Rest,52.35539210405972,4.881112610199163,truck34,2021-12-28T07:38:56.000Z,165.0,7555.0
120577.634_485356.235-Rest,52.35500210405479,4.882162610247403,truck34,2021-12-28T07:42:59.000Z,370.0,7925.0
120577.634_485356.235-Rest,52.35500210405479,4.882162610247403,truck34,2021-12-28T07:44:46.000Z,360.0,8285.0
120617.377_485296.853-Rest,52.35459210405235,4.88224261024912,truck34,2021-12-28T07:49:46.000Z,630.0,8915.0
120519.718_485190.470-Rest,52.353562104050326,4.880922610180712,truck34,2021-12-28T08:00:53.000Z,415.0,9330.0
120411.132_484998.759-Rest,52.35167210404321,4.879812610118032,truck34,2021-12-28T08:11:46.000Z,325.0,9655.0
120411.132_484998.759-Rest,52.351742104043794,4.879722610114088,truck34,2021-12-28T08:17:36.000Z,345.0,10000.0
121341.179_483486.034-Rest,52.33813210393978,4.893332610691682,truck34,2021-12-28T09:23:31.000Z,180.0,10180.0
121341.179_483486.034-Rest,52.3381021039393,4.893452610697226,truck34,2021-12-28T09:25:02.000Z,140.0,10320.0
121341.179_483486.034-Rest,52.33798210393815,4.893672610707046,truck34,2021-12-28T09:26:19.000Z,105.0,10425.0
121430.491_483422.615-Rest,52.33758210393297,4.894892610762905,truck34,2021-12-28T09:29:50.000Z,365.0,10790.0
121430.491_483422.615-Rest,52.33764210393355,4.894772610757519,truck34,2021-12-28T09:31:14.000Z,390.0,11180.0
121430.491_483422.615-Rest,52.33764210393355,4.894772610757519,truck34,2021-12-28T09:32:30.000Z,235.0,11415.0
120773.630_484775.136-Rest,52.34979210401946,4.8850226103571845,truck34,2021-12-28T09:42:30.000Z,180.0,11595.0
120656.720_485115.555-Rest,52.35295210404063,4.883322610292323,truck34,2021-12-28T09:49:44.000Z,205.0,11800.0
120656.720_485115.555-Rest,52.35295210404063,4.883322610292323,truck34,2021-12-28T09:51:17.000Z,190.0,11990.0
120837.985_485160.714-Rest,52.35335210403598,4.885862610415867,truck34,2021-12-28T09:55:03.000Z,230.0,12220.0
120837.985_485160.714-Rest,52.35335210403598,4.885862610415867,truck34,2021-12-28T09:56:06.000Z,245.0,12465.0
120769.558_485135.225-Rest,52.35321210403802,4.8848226103653944,truck34,2021-12-28T10:01:15.000Z,360.0,12825.0
120259.660_485153.507-Rest,52.3532521040581,4.877342610008032,truck34,2021-12-28T10:21:07.000Z,150.0,12975.0
120055.797_482078.709-Rest,52.32564210393647,4.87456260973823,truck35,2021-12-28T10:58:52.000Z,185.0,185.0
120055.797_482078.709-Rest,52.32564210393647,4.87456260973823,truck35,2021-12-28T11:00:12.000Z,290.0,475.0
120050.845_482196.504-Rest,52.32675210394106,4.874492609740416,truck35,2021-12-28T11:04:21.000Z,295.0,770.0
120050.845_482196.504-Rest,52.32675210394106,4.874492609740416,truck35,2021-12-28T11:05:22.000Z,165.0,935.0
119895.811_482238.577-Rest,52.32711210394862,4.872162609632183,truck35,2021-12-28T11:08:39.000Z,75.0,1010.0
119895.811_482238.577-Rest,52.327122103948675,4.87215260963176,truck35,2021-12-28T11:09:52.000Z,145.0,1155.0
120584.099_482276.843-Rest,52.32741210392289,4.882392610116934,truck35,2021-12-28T11:14:48.000Z,135.0,1290.0
120584.099_482276.843-Rest,52.32741210392289,4.882392610116934,truck35,2021-12-28T11:15:56.000Z,205.0,1495.0
120584.099_482276.843-Rest,52.32741210392289,4.882392610116934,truck35,2021-12-28T11:17:00.000Z,240.0,1735.0
120769.558_485135.225-Rest,52.35321210403802,4.8848226103653944,truck36,2021-12-28T10:02:46.000Z,305.0,305.0
120723.558_485253.329-Rest,52.35410210404507,4.8839826103298325,truck36,2021-12-28T10:08:25.000Z,320.0,625.0
120723.558_485253.329-Rest,52.35410210404507,4.8839826103298325,truck36,2021-12-28T10:10:13.000Z,385.0,1010.0
120591.967_485208.878-Rest,52.35372210404925,4.881642610215957,truck36,2021-12-28T10:15:32.000Z,1075.0,2085.0
120259.660_485153.507-Rest,52.3532521040581,4.877342610008032,truck36,2021-12-28T10:22:31.000Z,180.0,2265.0
120411.041_485069.270-Rest,52.35247210404781,4.879662610114934,truck36,2021-12-28T10:26:53.000Z,320.0,2585.0
120411.041_485069.270-Rest,52.35247210404781,4.879662610114934,truck36,2021-12-28T10:28:15.000Z,355.0,2940.0
120552.783_485145.139-Rest,52.353372104046976,4.881792610221333,truck36,2021-12-28T10:32:13.000Z,765.0,3705.0
120423.682_484947.454-Rest,52.35135210404153,4.879802610115925,truck36,2021-12-28T10:36:55.000Z,265.0,3970.0
120552.988_484919.472-Rest,52.35120210403551,4.881772610209247,truck36,2021-12-28T10:40:47.000Z,365.0,4335.0
120579.012_485054.873-Rest,52.35223210404049,4.881952610223132,truck36,2021-12-28T10:47:46.000Z,495.0,4830.0
120665.698_485008.262-Rest,52.35199210403538,4.8833826102902345,truck36,2021-12-28T10:55:42.000Z,280.0,5110.0
120291.444_485011.156-Rest,52.351702104049245,4.877582610011687,truck36,2021-12-28T11:51:24.000Z,200.0,5310.0
120106.223_485039.186-Rest,52.35223210405905,4.874902609886377,truck36,2021-12-28T11:55:18.000Z,300.0,5610.0
120106.223_485039.186-Rest,52.35221210405933,4.874752609879114,truck36,2021-12-28T11:56:46.000Z,255.0,5865.0
119990.035_485094.976-Rest,52.35270210406567,4.873312609812795,truck36,2021-12-28T12:00:32.000Z,325.0,6190.0
119939.755_485197.972-Rest,52.353612104073015,4.872372609772407,truck36,2021-12-28T12:04:16.000Z,315.0,6505.0
119939.755_485197.972-Rest,52.35352210407271,4.872302609768619,truck36,2021-12-28T12:05:33.000Z,245.0,6750.0
120224.319_485091.472-Rest,52.35266210405633,4.8768226099802225,truck36,2021-12-28T12:10:05.000Z,195.0,6945.0
120224.319_485091.472-Rest,52.35266210405633,4.8768226099802225,truck36,2021-12-28T12:11:18.000Z,280.0,7225.0
120201.662_485291.381-Rest,52.35438210406669,4.876382609967833,truck36,2021-12-28T12:15:19.000Z,140.0,7365.0
120201.662_485291.381-Rest,52.35447210406737,4.876302609964463,truck36,2021-12-28T12:16:34.000Z,140.0,7505.0
120379.243_485418.553-Rest,52.35557210406604,4.879092610103435,truck36,2021-12-28T12:21:07.000Z,365.0,7870.0
118370.583_485006.729-Rest,52.35170210412009,4.849522608674151,truck37,2021-12-28T12:33:01.000Z,260.0,260.0
